min_vh,min_vv,max_vh,max_vv
0.004564423114061356,0.01879015564918518,0.1654655635356903,0.45983701944351196
0.005968424025923014,0.032538190484046936,0.05815029516816139,0.3596559166908264
0.004898027516901493,0.029321249574422836,0.04391267150640488,0.32801035046577454
0.0021673962473869324,0.010040180757641792,0.04847054183483124,0.3205559253692627
0.002969702472910285,0.018057119101285934,0.0606929175555706,0.3330540060997009
0.00594503665342927,0.04414024204015732,0.06237025931477547,0.41663146018981934
0.0023653199896216393,0.006867683492600918,0.11234956979751587,0.3316219449043274
0.0032368232496082783,0.01931096240878105,0.07654047757387161,0.26453518867492676
0.0025878737214952707,0.004622715059667826,0.038978032767772675,0.2887151539325714
0.014266777783632278,0.025284739211201668,0.07740806043148041,0.34126099944114685
0.0031751119531691074,0.010150477290153503,0.04962749779224396,0.5623238682746887
0.005423786584287882,0.020138541236519814,0.04275624081492424,0.7700813412666321
0.004730186425149441,0.009599965997040272,0.052315447479486465,0.47353655099868774
0.004139550030231476,0.034577105194330215,0.06102367863059044,0.36496734619140625
0.016950735822319984,0.05007144436240196,0.08085735142230988,0.45822060108184814
0.009154683910310268,0.043281439691782,0.07918716222047806,0.3666084110736847
0.0032843290828168392,0.008628391660749912,0.06389866769313812,0.7546287178993225
0.0032667252235114574,0.013684424571692944,0.17117401957511902,0.6026999950408936
0.004183228127658367,0.0421035997569561,0.05944128707051277,0.260375052690506
0.002691101050004363,0.03192666918039322,0.13666899502277374,0.4485529661178589
0.003502465784549713,0.00954725407063961,0.08196466416120529,0.22139915823936462
0.007348001003265381,0.027311090379953384,0.06722024083137512,0.5245270133018494
0.003392654936760664,0.02990725450217724,0.07094193249940872,0.29541245102882385
0.007520281244069338,0.03644387796521187,0.13563871383666992,0.5077502727508545
0.0057510752230882645,0.01923629269003868,0.09985312819480896,0.29111582040786743
0.0038234153762459755,0.03628506138920784,0.14131537079811096,0.3919470012187958
0.003323914250358939,0.03750811144709587,0.09798644483089447,0.6095528602600098
0.003073309548199177,0.024732688441872597,0.17532089352607727,0.3410542905330658
0.0062754773534834385,0.05289583280682564,0.09702181071043015,0.30666032433509827
0.012113265693187714,0.0425914004445076,0.07559332996606827,0.25381800532341003
0.0023395302705466747,0.0054304273799061775,0.15390263497829437,0.43359726667404175
0.0034725705627352,0.029610173776745796,0.0797523781657219,0.40507030487060547
0.0056831613183021545,0.019415730610489845,0.0496378056704998,0.7189041376113892
0.0030029863119125366,0.011523536406457424,0.12271540611982346,0.3211342692375183
0.002505799289792776,0.009696470573544502,0.08028620481491089,0.7243634462356567
0.00221863086335361,0.007184397429227829,0.08858680725097656,0.6303033232688904
0.0025168894790112972,0.007999751716852188,0.09630827605724335,0.19149529933929443
0.0030428613536059856,0.00750689534470439,0.0622083842754364,0.3919382095336914
0.005390998441725969,0.01675267145037651,0.1488858014345169,0.2670390009880066
0.0017218797001987696,0.014928107149899006,0.05707381293177605,0.37044447660446167
0.0028502028435468674,0.006258189212530851,0.12588460743427277,0.4160054624080658
0.0025538564659655094,0.008764487691223621,0.052345920354127884,0.17999623715877533
0.0013102161465212703,0.01489125657826662,0.1564224809408188,0.5347755551338196
0.003249942325055599,0.014743383973836899,0.06756403297185898,0.2820071578025818
0.005100162234157324,0.0523066520690918,0.0785081684589386,0.33480462431907654
0.0032895200420171022,0.010472589172422886,0.0705418586730957,0.23955038189888
0.0016997806960716844,0.013616864569485188,0.1108250617980957,0.2332594096660614
0.005181094631552696,0.020914863795042038,0.14892345666885376,0.20589561760425568
0.0031581195071339607,0.028662817552685738,0.09531951695680618,0.3401324152946472
0.007536978926509619,0.0214704442769289,0.15061335265636444,0.4280080497264862
0.004308808594942093,0.01861725002527237,0.06400617212057114,0.23943723738193512
0.005590090993791819,0.018745077773928642,0.07981877774000168,0.2672847509384155
0.007531432900577784,0.011977532878518105,0.07998113334178925,0.224928617477417
0.011016576550900936,0.02811044082045555,0.11964619904756546,0.5282773971557617
0.0019507970428094268,0.00865081138908863,0.10694971680641174,0.3399154543876648
0.003331586020067334,0.018226034939289093,0.06988683342933655,0.35376501083374023
0.00357620301656425,0.012713267467916012,0.08198139816522598,0.3575651943683624
0.0028059587348252535,0.008270426653325558,0.07342491298913956,0.3961523473262787
0.0031640809029340744,0.019779395312070847,0.09320128709077835,0.2652301490306854
0.0018232110887765884,0.01710362732410431,0.0915898010134697,0.4717973470687866
0.004466598853468895,0.013875726610422134,0.06818298995494843,0.2604864239692688
0.0017889568116515875,0.016642432659864426,0.05195677652955055,0.33368152379989624
0.002605567453429103,0.01223017554730177,0.08585913479328156,0.3003482222557068
0.003760931547731161,0.011583607643842697,0.07237778604030609,0.4313666820526123
0.0033016055822372437,0.02169729396700859,0.14491881430149078,0.3113919198513031
0.003078947076573968,0.00907267164438963,0.05014193430542946,0.5070967674255371
0.004890184849500656,0.00612971605733037,0.061614058911800385,0.535065233707428
0.0033671767450869083,0.014968670904636383,0.044804975390434265,0.5249345302581787
0.004273768048733473,0.04128608852624893,0.17148274183273315,0.3673092722892761
0.002406159183010459,0.01226646825671196,0.06977809965610504,0.34214240312576294
0.005392104387283325,0.031504422426223755,0.07426867634057999,1.0323773622512817
0.005649560131132603,0.03166618198156357,0.08584379404783249,0.43529224395751953
0.002192825311794877,0.008664966560900211,0.07058166712522507,0.3760238587856293
0.003340574214234948,0.009428681805729866,0.19736209511756897,0.5602318048477173
0.004888189025223255,0.007903920486569405,0.11558156460523605,0.3560733497142792
0.0012508407235145569,0.008691439405083656,0.07952729612588882,0.36276742815971375
0.014300734736025333,0.05436176061630249,0.07434457540512085,0.3561674654483795
0.0030477303080260754,0.01704333908855915,0.05547194927930832,0.37769076228141785
0.010854323394596577,0.0625147819519043,0.07601869851350784,0.291197270154953
0.004033672157675028,0.05119187384843826,0.07816693931818008,0.27924835681915283
0.0061960369348526,0.014900388196110725,0.09015525877475739,0.48565953969955444
0.0032543055713176727,0.024194903671741486,0.11039509624242783,0.6790538430213928
0.003380092792212963,0.007556317839771509,0.12362661957740784,0.507608950138092
0.012499526143074036,0.058647140860557556,0.07199998199939728,0.3468221127986908
0.0047820196487009525,0.015306981280446053,0.11590621620416641,0.26164960861206055
0.003060350427404046,0.014097042381763458,0.08338376134634018,0.5141013860702515
0.002725717145949602,0.010762380436062813,0.08490937203168869,0.3512413501739502
0.0023459603544324636,0.0120221097022295,0.055628854781389236,0.5054541826248169
0.004932514391839504,0.02530195750296116,0.11504227668046951,0.3037061393260956
0.002343851840123534,0.016900522634387016,0.08963426202535629,0.6129196286201477
0.0043375431559979916,0.015227477997541428,0.0654861107468605,0.40534740686416626
0.005477238912135363,0.02698325365781784,0.13546839356422424,0.6055952906608582
0.0013020284241065383,0.017057383432984352,0.058544766157865524,0.49797436594963074
0.002733642468228936,0.015538705512881279,0.07289299368858337,0.3676520884037018
0.0027053081430494785,0.02409779094159603,0.08807364106178284,0.5114440321922302
0.0019038302125409245,0.0277567058801651,0.15756241977214813,0.22920359671115875
0.0022853410337120295,0.004542582202702761,0.18175636231899261,0.2510272264480591
0.003840216202661395,0.025426261126995087,0.04562033340334892,0.3542439639568329
0.003317449241876602,0.01757262833416462,0.06323611736297607,0.2999173104763031
0.005492348223924637,0.017548944801092148,0.04923158884048462,0.25469523668289185
0.0027562619652599096,0.012172181159257889,0.15401849150657654,0.38428881764411926
0.005363050382584333,0.037065014243125916,0.052207887172698975,0.742270290851593
0.0035519625525921583,0.01892867311835289,0.07882465422153473,0.32605335116386414
0.0053709265775978565,0.03675254434347153,0.07332878559827805,0.23945361375808716
0.002299523213878274,0.018761377781629562,0.07710806280374527,0.329898476600647
0.0032576266676187515,0.011818995699286461,0.07086939364671707,0.340792715549469
0.0034596731420606375,0.016249343752861023,0.0647035464644432,0.2949296236038208
0.0032568061724305153,0.03935595974326134,0.08338457345962524,0.5022101998329163
0.004759631585329771,0.015578527003526688,0.06440604478120804,0.3228037357330322
0.0032084786798805,0.01738126203417778,0.05617615208029747,0.40812307596206665
0.0028653296176344156,0.007694561965763569,0.061352308839559555,0.3468518555164337
0.0030373006593436003,0.026977455243468285,0.20053257048130035,0.5307308435440063
0.0016979337669909,0.005366126541048288,0.08211295306682587,0.5522043704986572
0.004121115896850824,0.006203279830515385,0.04491513594985008,0.3297494053840637
0.0030896773096174,0.02073410525918007,0.08512863516807556,0.40186482667922974
0.0029481451492756605,0.007390991784632206,0.12492098659276962,0.5565673112869263
0.007582421414554119,0.02067333087325096,0.0555930994451046,0.3232053518295288
0.00535190524533391,0.029092513024806976,0.09837832301855087,0.6347482204437256
0.0031389330979436636,0.01698521338403225,0.15578438341617584,0.27620577812194824
0.004011329263448715,0.03375983238220215,0.036293454468250275,0.23034773766994476
0.002908330177888274,0.010150258429348469,0.03974396735429764,0.29985538125038147
0.005944575648754835,0.014174366369843483,0.1011219248175621,0.2529636025428772
0.003126053139567375,0.016213474795222282,0.07879103720188141,0.4697036147117615
0.0037292882334440947,0.021369794383645058,0.055963385850191116,0.28033557534217834
0.008660645224153996,0.02455861121416092,0.06183074042201042,0.5212439894676208
0.004727950785309076,0.04168888181447983,0.09978315234184265,0.29761070013046265
0.0062635838985443115,0.014837954193353653,0.07554185390472412,0.3350008428096771
0.008915802463889122,0.020772257819771767,0.0930742397904396,0.2919389009475708
0.005016333423554897,0.01651681773364544,0.09756714105606079,0.3105209171772003
0.005503966938704252,0.017432168126106262,0.1916515976190567,0.34618112444877625
0.004171255510300398,0.008121846243739128,0.056290946900844574,0.38016772270202637
0.004190895706415176,0.01344296708703041,0.11727195233106613,0.2742467522621155
0.009570213034749031,0.021076932549476624,0.10463935881853104,0.5280365347862244
0.0033707201946526766,0.010758490301668644,0.15099956095218658,0.32363834977149963
0.004555778112262487,0.0074318512342870235,0.09096477180719376,0.46576353907585144
0.0029589978512376547,0.027318323031067848,0.04098275676369667,0.46937093138694763
0.0028110796120017767,0.014535130932927132,0.06350928544998169,0.32409778237342834
0.004487397149205208,0.019390124827623367,0.09996012598276138,0.3388619124889374
0.001869808416813612,0.025134660303592682,0.03885635361075401,0.6263555288314819
0.0037622558884322643,0.015978924930095673,0.04108307510614395,0.33773672580718994
0.004969021771103144,0.017232578247785568,0.04947395622730255,0.49795234203338623
0.005310468375682831,0.016603700816631317,0.12366234511137009,0.37254732847213745
0.0025487893726676702,0.018117234110832214,0.06375100463628769,0.5220192074775696
0.001659003784880042,0.006630682852119207,0.04259905964136124,0.3744300305843353
0.002585079986602068,0.006068287417292595,0.06480496376752853,0.2343650907278061
0.003313034772872925,0.016440609470009804,0.10819493234157562,0.27684441208839417
0.006726864259690046,0.012273652479052544,0.04542432725429535,0.41314661502838135
0.0036856895312666893,0.018229784443974495,0.03845042362809181,0.4502545893192291
0.006419743876904249,0.030032392591238022,0.0911208838224411,0.25058773159980774
0.010590413585305214,0.026629090309143066,0.07099094241857529,0.4029856026172638
0.012958385050296783,0.03869180381298065,0.06310047209262848,0.30866268277168274
0.007790589705109596,0.014165018685162067,0.09292981773614883,0.28095918893814087
0.0018040768336504698,0.0091558787971735,0.11666227877140045,0.21102789044380188
0.0029627750627696514,0.027511734515428543,0.11227144300937653,0.4040845036506653
0.00843285396695137,0.020526280626654625,0.06942401826381683,0.7091118097305298
0.01289149560034275,0.024263929575681686,0.07321550697088242,0.31902799010276794
0.008410176262259483,0.011575537733733654,0.06749585270881653,0.4241146445274353
0.013635851442813873,0.02710457518696785,0.07038133591413498,0.7976256012916565
0.003331106388941407,0.019318675622344017,0.14798708260059357,0.4305405616760254
0.0012516380520537496,0.012144128791987896,0.0870196595788002,0.384549081325531
0.0015694868052378297,0.018467165529727936,0.059818170964717865,0.7556964159011841
0.0028266056906431913,0.0386236310005188,0.09043571352958679,0.29719287157058716
0.001957980915904045,0.013805164955556393,0.06562396138906479,0.31801915168762207
0.0029396030586212873,0.0204353965818882,0.061135031282901764,0.28845643997192383
0.0030340205412358046,0.0205975528806448,0.10027208179235458,0.3183591365814209
0.005321763455867767,0.01794850081205368,0.11397599428892136,0.589138925075531
0.004702484700828791,0.049452394247055054,0.09678264707326889,0.6724015474319458
0.00783970020711422,0.009688158519566059,0.0585998073220253,1.4765950441360474
0.004187834914773703,0.03522583469748497,0.06320468336343765,0.3596302270889282
0.006629187613725662,0.029010670259594917,0.052493687719106674,0.30338773131370544
0.002740042982622981,0.01242875400930643,0.03783413767814636,0.3783743679523468
0.002087577013298869,0.004802569281309843,0.05840376019477844,0.267443984746933
0.0020468663424253464,0.011020859703421593,0.05554650351405144,0.2319413274526596
0.005771826021373272,0.03780870884656906,0.08410271257162094,0.35055384039878845
0.004167493432760239,0.025124019011855125,0.06705956906080246,0.2516421675682068
0.004449579864740372,0.014111950062215328,0.07651298493146896,0.3936503529548645
0.0030060852877795696,0.02252577245235443,0.05697013810276985,0.3036423921585083
0.0031117089092731476,0.02758147194981575,0.07933016866445541,0.6056302785873413
0.006017955020070076,0.01987362653017044,0.2069680094718933,0.5102213621139526
0.003939392510801554,0.02168368734419346,0.08422033488750458,0.34720081090927124
0.0033073315862566233,0.0182136632502079,0.09347912669181824,0.29829156398773193
0.003363757859915495,0.016810057684779167,0.06145823746919632,0.41737473011016846
0.005527324043214321,0.025458458811044693,0.057811036705970764,0.5066524147987366
0.0030954917892813683,0.011768130585551262,0.07797595858573914,0.40602222084999084
0.007731302175670862,0.019717345014214516,0.09191783517599106,0.44051048159599304
0.002735887188464403,0.020063210278749466,0.036454129964113235,0.3096678853034973
0.0013009755639359355,0.017357036471366882,0.055873479694128036,0.5301970839500427
0.0019025624496862292,0.012382869608700275,0.06821434944868088,0.6270931363105774
0.0029236874543130398,0.013649897649884224,0.07216155529022217,0.5911656618118286
0.0032161835115402937,0.010669817216694355,0.028344782069325447,0.3498830795288086
0.006347749847918749,0.015347123146057129,0.11480560153722763,0.2804263234138489
0.0037180560175329447,0.015174105763435364,0.07972537726163864,0.413321316242218
0.0019218369852751493,0.028417542576789856,0.04051771014928818,0.4015461206436157
0.0037941003683954477,0.009361272677779198,0.048786867409944534,0.6359990239143372
0.009531339630484581,0.034021712839603424,0.1477384716272354,0.601864755153656
0.0015279165236279368,0.01001705415546894,0.05027293786406517,0.48376768827438354
0.005891675129532814,0.027365628629922867,0.06532368808984756,0.4038534164428711
0.004098299890756607,0.01565462537109852,0.0889347717165947,0.6191207766532898
0.006048575975000858,0.010525072924792767,0.06886885315179825,0.3312293589115143
0.0021419546101242304,0.01531205140054226,0.06415687501430511,0.9174041152000427
0.0023637432605028152,0.005812292918562889,0.05700760334730148,0.24580015242099762
0.004764276091009378,0.020709088072180748,0.048347339034080505,0.2260587364435196
0.00473565049469471,0.011457698419690132,0.06438543647527695,0.37418174743652344
0.004679370671510696,0.016415229067206383,0.059998929500579834,0.3969127833843231
0.006591310724616051,0.0345948189496994,0.07859446853399277,0.38183218240737915
0.004849911201745272,0.030484603717923164,0.060366686433553696,0.5323640704154968
0.0029121863190084696,0.023158585652709007,0.14889827370643616,0.5762836933135986
0.0031121675856411457,0.0038052417803555727,0.08846598118543625,1.0238621234893799
0.005259697325527668,0.02495500259101391,0.11566826701164246,0.6509657502174377
0.006324227433651686,0.007707195356488228,0.11443189531564713,0.6786907315254211
0.003836891846731305,0.012663345783948898,0.09561661630868912,0.37362486124038696
0.0033452208153903484,0.010730504058301449,0.04983671009540558,0.27847540378570557
0.00317434873431921,0.005403183866292238,0.051848992705345154,0.2898339331150055
0.0035891381558030844,0.010895075276494026,0.06334232538938522,0.6790850758552551
0.004809698089957237,0.0051626539789140224,0.2028896063566208,0.5754548907279968
0.00490692351013422,0.02021029032766819,0.0492062084376812,0.3038633167743683
0.012384935282170773,0.014994440600275993,0.06388042867183685,0.23973804712295532
0.0067083099856972694,0.05733829736709595,0.1346568763256073,0.28716960549354553
0.004948270972818136,0.011271428316831589,0.03681080415844917,0.17610521614551544
0.008827024139463902,0.035568658262491226,0.09245800226926804,0.4565596878528595
0.0035868780687451363,0.018369333818554878,0.15149369835853577,0.3265067934989929
0.007601727265864611,0.018444905057549477,0.10428548604249954,0.3156684339046478
0.0028550620190799236,0.009994160383939743,0.05852995440363884,0.1991494596004486
0.0028725750744342804,0.007869000546634197,0.06510703265666962,0.2659238278865814
0.003586753737181425,0.01466149277985096,0.11922565847635269,0.4005095362663269
0.003173752222210169,0.007605709135532379,0.07726962864398956,0.49993008375167847
0.004708841443061829,0.03953231871128082,0.09608045220375061,0.5427244901657104
0.005120329558849335,0.033323198556900024,0.19636668264865875,0.5739067792892456
0.0027379540260881186,0.017288940027356148,0.07160507142543793,0.3528922200202942
0.005545506719499826,0.02265797182917595,0.053487420082092285,0.23193486034870148
0.0044279866851866245,0.04294836148619652,0.07295965403318405,0.5151846408843994
0.008145964704453945,0.02522389031946659,0.09946340322494507,0.3416259288787842
0.004774101544171572,0.03600732982158661,0.11754614114761353,0.525436520576477
0.00526729179546237,0.03900609910488129,0.08867926895618439,0.32712987065315247
0.009672137908637524,0.05169004946947098,0.07811065763235092,0.43439632654190063
0.006375004071742296,0.025234250351786613,0.04547743499279022,0.18306411802768707
0.0027051742654293776,0.029841355979442596,0.09570933878421783,0.41695213317871094
0.004202644806355238,0.04753749072551727,0.0582302026450634,0.4045884609222412
0.0030975178815424442,0.020558547228574753,0.1004996970295906,0.5522093772888184
0.009965477511286736,0.05127109959721565,0.10766390711069107,0.4437408447265625
0.0037093835417181253,0.01391505915671587,0.10763860493898392,0.3659573197364807
0.0025191314052790403,0.014334391802549362,0.0475398413836956,0.27003660798072815
0.00270363362506032,0.03880797326564789,0.07368331402540207,0.46860432624816895
0.0017900356324389577,0.011765110306441784,0.05814124643802643,0.2391711324453354
0.005578296724706888,0.016784578561782837,0.10127320885658264,0.782475471496582
0.002603204222396016,0.015225072391331196,0.11116315424442291,0.29487448930740356
0.0059106620028615,0.00868892204016447,0.06669088453054428,0.587979793548584
0.004960830323398113,0.03204959258437157,0.060408465564250946,0.34115099906921387
0.0030890321359038353,0.01784163899719715,0.0765007957816124,0.2933458983898163
0.003918393049389124,0.03021099790930748,0.05919612944126129,0.4409618675708771
0.0011253304546698928,0.009398439899086952,0.059077296406030655,0.21740134060382843
0.005115160718560219,0.029186168685555458,0.06286168098449707,0.26172590255737305
0.0030367812141776085,0.03849159553647041,0.06804335862398148,0.7650726437568665
0.0012122892076149583,0.011751458048820496,0.06820306181907654,0.239753857254982
0.003053609048947692,0.007271536625921726,0.12758766114711761,0.51565021276474
0.0024244431406259537,0.023229004815220833,0.052423570305109024,0.35691356658935547
0.00197904696688056,0.010389294475317001,0.059046369045972824,0.2078954577445984
0.01305790152400732,0.023255884647369385,0.1218813806772232,0.2748485207557678
0.006385787855833769,0.019492538645863533,0.07698553800582886,0.44550392031669617
0.005324436817318201,0.03635669872164726,0.07056906074285507,0.39149823784828186
0.0019025527872145176,0.013150566257536411,0.08468804508447647,0.2858184576034546
0.002751316875219345,0.03145162761211395,0.09932354092597961,0.3657092750072479
0.002352060517296195,0.027442922815680504,0.09092895686626434,0.18791703879833221
0.004779944196343422,0.004084184765815735,0.049434542655944824,0.32930755615234375
0.005545244552195072,0.023857375606894493,0.05327043682336807,0.48768067359924316
0.0021358150988817215,0.015168800950050354,0.06105469539761543,0.4970671534538269
0.0046655042096972466,0.033531058579683304,0.08907981216907501,0.3731674253940582
0.0011518672108650208,0.008586668409407139,0.05824052169919014,0.14491994678974152
0.0033228781539946795,0.016380995512008667,0.09476414322853088,0.24386538565158844
0.0020436851773411036,0.038911253213882446,0.2036830335855484,0.574920117855072
0.004201757255941629,0.020000673830509186,0.05137573182582855,0.27124983072280884
0.006429867818951607,0.03815197944641113,0.041924696415662766,0.3418023884296417
0.003655957756564021,0.013627985492348671,0.055874597281217575,0.2556011974811554
0.007138832937926054,0.030535656958818436,0.14595338702201843,0.3347209393978119
0.0035191092174500227,0.028223825618624687,0.0539737306535244,0.7367107272148132
0.0033545985352247953,0.041386038064956665,0.1104891449213028,0.7695608735084534
0.002272001700475812,0.06532991677522659,0.06211261451244354,0.3942123055458069
0.003905212040990591,0.02488674223423004,0.09583282470703125,0.3966372311115265
0.0024789830204099417,0.019253047183156013,0.07251837104558945,0.36521628499031067
0.0022633392363786697,0.014016504399478436,0.0643540546298027,0.4645722806453705
0.0031035663560032845,0.047031302005052567,0.11558728665113449,0.4290839731693268
0.0061783804558217525,0.023503711447119713,0.07958755642175674,0.5808488726615906
0.0033510541543364525,0.02406720444560051,0.10293833911418915,0.49017852544784546
0.002668070839717984,0.03319084644317627,0.12882840633392334,0.36853164434432983
0.004309907555580139,0.022304551675915718,0.059886954724788666,0.3121161162853241
0.0022818997967988253,0.020538149401545525,0.25369125604629517,0.3683697283267975
0.0026011711452156305,0.025269560515880585,0.07425151020288467,0.3625299036502838
0.0024001505225896835,0.020432474091649055,0.0705425962805748,0.36479443311691284
0.003251234767958522,0.010472731664776802,0.0819367840886116,0.3660885989665985
0.008933513425290585,0.033458586782217026,0.07651393860578537,0.7125895023345947
0.00988603476434946,0.04717634990811348,0.13721807301044464,0.5467211008071899
0.0026474648620933294,0.026801789179444313,0.09952978044748306,0.43060868978500366
0.006157349329441786,0.023694738745689392,0.06351569294929504,0.43204623460769653
0.0034662410616874695,0.00827644020318985,0.09984872490167618,0.2507837116718292
0.005937586072832346,0.04253028705716133,0.13101772964000702,0.3902285397052765
0.0037440815940499306,0.0347023531794548,0.09232527762651443,0.3821910321712494
0.002580223372206092,0.02118164673447609,0.1405942142009735,0.45095232129096985
0.004744206089526415,0.013167307712137699,0.05390201881527901,0.46375739574432373
0.0026757605373859406,0.02824275568127632,0.11925124377012253,0.26742738485336304
0.004514561966061592,0.04230343922972679,0.05596722662448883,0.5242424607276917
0.0013393447734415531,0.015243500471115112,0.08166737854480743,0.3342198133468628
0.004012236371636391,0.021407583728432655,0.09456206113100052,0.25522783398628235
0.003281018231064081,0.014986158348619938,0.0946422815322876,0.2985557019710541
0.003058965317904949,0.014863145537674427,0.06001349538564682,0.17666573822498322
0.006122692488133907,0.01189353410154581,0.043943118304014206,0.8047610521316528
0.004732648376375437,0.050750840455293655,0.06780114024877548,0.44494274258613586
0.005718768574297428,0.019236084073781967,0.10709197074174881,0.34893593192100525
0.003816317766904831,0.02165096253156662,0.10373590886592865,0.43132922053337097
0.001765033113770187,0.006876808125525713,0.1323486566543579,0.761051595211029
0.0021438191179186106,0.006847735960036516,0.12057332694530487,0.5593631267547607
0.0027320145163685083,0.01929205283522606,0.06492610275745392,0.6122157573699951
0.003788682399317622,0.012322571128606796,0.05368708446621895,0.5272350311279297
0.0031669524032622576,0.01909506507217884,0.11629219353199005,1.8896167278289795
0.0021392684429883957,0.008498935028910637,0.09019336849451065,0.3432149589061737
0.0054259835742414,0.03837861865758896,0.06146032735705376,0.2727403938770294
0.002774059772491455,0.020937848836183548,0.18903902173042297,0.5710070133209229
0.004312489647418261,0.02641339786350727,0.08931603282690048,0.2736802399158478
0.003407813608646393,0.014512090012431145,0.1147969514131546,0.43459489941596985
0.003712831297889352,0.00930771604180336,0.05027887970209122,0.4082415997982025
0.0040315892547369,0.010251451283693314,0.05668831244111061,0.5291425585746765
0.0028917237650603056,0.010502452030777931,0.11049023270606995,0.8622792363166809
0.0022541582584381104,0.0068800607696175575,0.10529950261116028,0.3791479170322418
0.0024253372102975845,0.0076439278200268745,0.03911857306957245,0.4250142276287079
0.007884678430855274,0.024396751075983047,0.04655836150050163,0.30782806873321533
0.0034947285894304514,0.0406259149312973,0.06512587517499924,0.36719247698783875
0.0032178538385778666,0.01996300183236599,0.049068890511989594,0.2973126471042633
0.008162012323737144,0.016455350443720818,0.13467365503311157,0.7576543092727661
0.01568998582661152,0.018394790589809418,0.07021132111549377,0.33601993322372437
0.006860955152660608,0.02503080479800701,0.07221280038356781,0.5846906900405884
