min_vh,min_vv,max_vh,max_vv,range_vh,range_vv,mean_vh,mean_vv,std_vh,std_vv,ratio_vv_vh,rvi,District,"Rice Crop Intensity(D=Double, T=Triple)",Field size (ha),"Season(SA = Summer Autumn, WS = Winter Spring)"
0.007348945,0.027239006,0.075555839,0.791644335,0.068206894,0.764405329,0.033653635,0.209424946,0.018529552,0.23655437,6.222951631,0.206057265,Chau_Phu,T,2,SA
0.004084214,0.025009522,0.065860562,0.346643627,0.061776348,0.321634104,0.024253283,0.145294963,0.015164741,0.084896769,5.990733776,0.216409263,Chau_Phu,T,1.3,SA
0.003291348,0.022101834,0.052649092,0.301833689,0.049357743,0.279731855,0.023481244,0.087624162,0.014061092,0.068828261,3.731666051,0.388632273,Chau_Phu,T,1.45,SA
0.004683658,0.022619298,0.054643583,0.29028511,0.049959925,0.267665813,0.023031707,0.101059329,0.014148848,0.070821248,4.387834889,0.319844269,Chau_Phu,T,1.6,SA
0.008441305,0.064494275,0.072615921,0.255024552,0.064174617,0.190530278,0.035896806,0.143766726,0.015641705,0.0511158,4.005000532,0.357234833,Chau_Phu,T,2,SA
0.003403958,0.030081309,0.072636865,0.624148786,0.069232907,0.594067477,0.030404003,0.189888263,0.017651352,0.165593439,6.245502095,0.205096034,Chau_Phu,T,1.8,SA
0.00320195,0.012519246,0.050121814,0.553260386,0.046919864,0.54074114,0.02162102,0.108935652,0.014014081,0.134520912,5.038414144,0.269572538,Chau_Phu,T,5,SA
0.006153198,0.026296614,0.041337438,0.425069451,0.03518424,0.398772838,0.02302504,0.130320202,0.010935825,0.113389931,5.65993388,0.232731471,Chau_Phu,T,5,SA
0.00439024,0.014159615,0.056872133,0.362123579,0.052481893,0.347963964,0.020597364,0.101587681,0.013161686,0.095659471,4.932071863,0.276853734,Chau_Phu,T,3.6,SA
0.003960205,0.031272415,0.076122358,0.329662353,0.072162154,0.298389938,0.025925041,0.123481298,0.019210598,0.090486455,4.76301268,0.289124989,Chau_Phu,T,2.3,SA
0.004564423,0.018790156,0.165465564,0.459837019,0.16090114,0.441046864,0.036300186,0.166885622,0.036518501,0.14927499,4.597376467,0.302053043,Chau_Phu,T,2,SA
0.005968424,0.03253819,0.058150295,0.359655917,0.052181871,0.327117726,0.025056311,0.152330655,0.014703051,0.114166329,6.079532489,0.212350419,Chau_Phu,T,2,SA
0.004898028,0.02932125,0.043912672,0.32801035,0.039014644,0.298689101,0.022967141,0.111986485,0.012239454,0.091057203,4.875943751,0.28083003,Chau_Phu,T,1.95,SA
0.002167396,0.010040181,0.048470542,0.320555925,0.046303146,0.310515745,0.019478919,0.121445233,0.012280963,0.091852433,6.234700863,0.20555551,Chau_Phu,T,1.4,SA
0.002969702,0.018057119,0.060692918,0.333054006,0.057723215,0.314996887,0.027345879,0.110135053,0.019825717,0.079588596,4.027482646,0.354841267,Chau_Phu,T,2.6,SA
0.005945037,0.044140242,0.062370259,0.41663146,0.056425223,0.372491218,0.030978468,0.130639615,0.016993442,0.086870537,4.217110196,0.335671892,Chau_Phu,T,2,SA
0.00236532,0.006867683,0.11234957,0.331621945,0.10998425,0.324754261,0.032865224,0.127378863,0.026542995,0.097866395,3.87579478,0.371528269,Chau_Phu,T,1.65,SA
0.003236823,0.019310962,0.076540478,0.264535189,0.073303654,0.245224226,0.033112273,0.119108376,0.021738222,0.073856534,3.597106605,0.405819703,Chau_Phu,T,2.56,SA
0.002587874,0.004622715,0.038978033,0.288715154,0.036390159,0.284092439,0.020793824,0.094071324,0.010977268,0.07517628,4.524003111,0.308091076,Chau_Phu,T,1.5,SA
0.014266778,0.025284739,0.07740806,0.341260999,0.063141283,0.31597626,0.027830376,0.110019946,0.014996008,0.080461797,3.953232528,0.362849824,Chau_Phu,D,1.74,SA
0.003175112,0.010150477,0.049627498,0.562323868,0.046452386,0.552173391,0.019466664,0.141936384,0.015301208,0.18045455,7.291253726,0.16754431,Chau_Phu,T,1.7,SA
0.005423787,0.020138541,0.042756241,0.770081341,0.037332454,0.7499428,0.021301873,0.144808617,0.01135448,0.211163272,6.79792896,0.183692354,Chau_Phu,T,1.7,SA
0.004730186,0.009599966,0.052315447,0.473536551,0.047585261,0.463936585,0.025781516,0.124370891,0.014957162,0.117516476,4.824033318,0.284593001,Chau_Phu,T,3.6,SA
0.00413955,0.034577105,0.061023679,0.364967346,0.056884129,0.330390241,0.027157687,0.104106192,0.01245054,0.088177341,3.833396818,0.376427474,Chau_Phu,T,2.7,SA
0.016950736,0.050071444,0.080857351,0.458220601,0.063906616,0.408149157,0.043125507,0.199682034,0.020035475,0.09597487,4.630253574,0.299411212,Chau_Phu,T,1.8,SA
0.009154684,0.04328144,0.079187162,0.366608411,0.070032478,0.323326971,0.031771879,0.141502764,0.019011261,0.094192097,4.453710899,0.314066651,Chau_Phu,T,1.5,SA
0.003284329,0.008628392,0.063898668,0.754628718,0.060614339,0.746000326,0.025483756,0.153445799,0.019815889,0.183289531,6.021318083,0.214996811,Chau_Phu,T,2.3,SA
0.003266725,0.013684425,0.17117402,0.602699995,0.167907294,0.58901557,0.039273854,0.137322292,0.043040246,0.142211623,3.496532086,0.41951109,Chau_Phu,T,2.3,SA
0.004183228,0.0421036,0.059441287,0.260375053,0.055258059,0.218271453,0.026827341,0.115820909,0.015191834,0.066567136,4.317271289,0.326232154,Chau_Phu,T,3.4,WS
0.002691101,0.031926669,0.136668995,0.448552966,0.133977894,0.416626297,0.049526413,0.194106587,0.036356685,0.139138099,3.919253903,0.366615762,Chau_Phu,T,2.43,WS
0.003502466,0.009547254,0.081964664,0.221399158,0.078462198,0.211851904,0.025284068,0.09294379,0.020253424,0.059049665,3.675982452,0.395594898,Chau_Phu,T,3.5,WS
0.007348001,0.02731109,0.067220241,0.524527013,0.05987224,0.497215923,0.028973688,0.119090042,0.019744953,0.126155263,4.110282475,0.346252271,Chau_Phu,T,2,WS
0.003392655,0.029907255,0.070941932,0.295412451,0.067549278,0.265505197,0.033525606,0.108165961,0.021411397,0.07722664,3.226368537,0.460372045,Chau_Phu,T,4.3,WS
0.007520281,0.036443878,0.135638714,0.507750273,0.128118433,0.471306395,0.041061515,0.167914513,0.033445835,0.122184535,4.089340437,0.34839165,Chau_Phu,T,3.5,WS
0.005751075,0.019236293,0.099853128,0.29111582,0.094102053,0.271879528,0.038159502,0.116441296,0.023999694,0.07675515,3.051436507,0.490508385,Chau_Phu,T,2,WS
0.003823415,0.036285061,0.141315371,0.391947001,0.137491955,0.35566194,0.028647201,0.125208264,0.034248302,0.112901626,4.370698054,0.32137633,Chau_Phu,T,4,WS
0.003323914,0.037508111,0.097986445,0.60955286,0.094662531,0.572044749,0.034214883,0.169717059,0.024689635,0.147036886,4.96032851,0.274887313,Chau_Phu,T,7,WS
0.00307331,0.024732688,0.175320894,0.341054291,0.172247584,0.316321602,0.037886364,0.135260345,0.044617867,0.103902265,3.570159023,0.409414315,Chau_Phu,T,3,WS
0.006275477,0.052895833,0.097021811,0.306660324,0.090746333,0.253764492,0.036156087,0.132318255,0.023962159,0.077403709,3.659639843,0.397677909,Chau_Phu,T,1.3,WS
0.012113266,0.0425914,0.07559333,0.253818005,0.063480064,0.211226605,0.031251564,0.114651532,0.020572467,0.06446772,3.668665413,0.396525266,Chau_Phu,D,1.95,WS
0.00233953,0.005430427,0.153902635,0.433597267,0.151563105,0.428166839,0.030963527,0.112796664,0.035753393,0.11186848,3.642888107,0.399832107,Chau_Phu,D,2.95,WS
0.003472571,0.029610174,0.079752378,0.405070305,0.076279808,0.375460131,0.027060751,0.134166275,0.01894792,0.11045735,4.957965619,0.275050857,Chau_Phu,D,3.03,WS
0.005683161,0.019415731,0.049637806,0.718904138,0.043954644,0.699488407,0.024056157,0.159642014,0.011227493,0.18162959,6.636222618,0.189558001,Chau_Phu,D,1.2,WS
0.003002986,0.011523536,0.122715406,0.321134269,0.11971242,0.309610733,0.028712593,0.11201964,0.028222895,0.118870913,3.901411432,0.368619455,Chau_Phu,T,2.8,WS
0.002505799,0.009696471,0.080286205,0.724363446,0.077780406,0.714666976,0.02720988,0.153300009,0.023624817,0.1949092,5.633983306,0.234098392,Chau_Phu,T,2,WS
0.002218631,0.007184397,0.088586807,0.630303323,0.086368176,0.623118926,0.030107786,0.115252693,0.022398657,0.142609443,3.828002897,0.377058476,Chau_Phu,T,2.9,WS
0.002516889,0.007999752,0.096308276,0.191495299,0.093791387,0.183495548,0.036963876,0.081450469,0.026358109,0.058682735,2.203515375,0.697621364,Chau_Phu,T,5.4,WS
0.003042861,0.007506895,0.062208384,0.39193821,0.059165523,0.384431314,0.029815007,0.121558185,0.016375005,0.105050259,4.07708062,0.349654323,Chau_Phu,T,2,WS
0.005390998,0.016752671,0.148885801,0.267039001,0.143494803,0.25028633,0.045255867,0.122124857,0.040457116,0.076586229,2.698541963,0.562359668,Chau_Phu,D,4.9,WS
0.00172188,0.014928107,0.057073813,0.370444477,0.055351933,0.355516369,0.021749915,0.127379861,0.015939625,0.124042181,5.856568184,0.222792103,Chau_Phu,D,2.1,WS
0.002850203,0.006258189,0.125884607,0.416005462,0.123034405,0.409747273,0.037530402,0.13290713,0.032238993,0.100958213,3.541319103,0.413320515,Chau_Phu,D,1.55,WS
0.002553856,0.008764488,0.05234592,0.179996237,0.049792064,0.171231749,0.026629273,0.088247892,0.015598589,0.052253068,3.313942964,0.446424883,Chau_Phu,D,4,WS
0.001310216,0.014891257,0.156422481,0.534775555,0.155112265,0.519884299,0.031045747,0.112169919,0.040546639,0.141900667,3.613052633,0.403717315,Chau_Phu,D,3,WS
0.003249942,0.014743384,0.067564033,0.282007158,0.064314091,0.267263774,0.026062546,0.100696406,0.018306218,0.093367868,3.863644298,0.372921381,Chau_Phu,D,3,WS
0.005100162,0.052306652,0.078508168,0.334804624,0.073408006,0.282497972,0.032322727,0.124484665,0.022681998,0.074486255,3.851304503,0.374345131,Chau_Phu,T,1.4,WS
0.00328952,0.010472589,0.070541859,0.239550382,0.067252339,0.229077793,0.027332626,0.091426333,0.021894334,0.079027256,3.344952379,0.441654297,Chau_Phu,T,2.5,WS
0.001699781,0.013616865,0.110825062,0.23325941,0.109125281,0.219642545,0.027251582,0.110023827,0.026460757,0.054832031,4.037337167,0.353800515,Chau_Phu,T,3.2,WS
0.005181095,0.020914864,0.148923457,0.205895618,0.143742362,0.184980754,0.026520394,0.075217308,0.035115378,0.054961957,2.836206224,0.532362031,Chau_Phu,D,2,WS
0.00315812,0.028662818,0.095319517,0.340132415,0.092161397,0.311469598,0.032584045,0.117568128,0.023401618,0.098654174,3.608150161,0.404361741,Chau_Phu,D,1.4,WS
0.007536979,0.021470444,0.150613353,0.42800805,0.143076374,0.406537605,0.030522915,0.121425757,0.038282094,0.104038003,3.978183576,0.360125297,Chau_Phu,T,3.7,WS
0.004308809,0.01861725,0.064006172,0.239437237,0.059697364,0.220819987,0.029643586,0.09805892,0.01889482,0.071492673,3.307930436,0.447359813,Chau_Phu,D,2.25,WS
0.005590091,0.018745078,0.079818778,0.267284751,0.074228687,0.248539673,0.021575335,0.107102226,0.020071458,0.065304519,4.964104949,0.274626268,Chau_Phu,D,4.9,WS
0.007531433,0.011977533,0.079981133,0.224928617,0.0724497,0.212951085,0.026330931,0.109732718,0.020862753,0.069815905,4.167445489,0.340522753,Chau_Phu,D,2,WS
0.011016577,0.028110441,0.119646199,0.528277397,0.108629622,0.500166956,0.042462726,0.143615314,0.034056065,0.133699739,3.38215012,0.436042795,Chau_Phu,D,2,WS
0.001950797,0.008650811,0.106949717,0.339915454,0.10499892,0.331264643,0.026567856,0.096703858,0.031957979,0.105083188,3.639881925,0.400220747,Chau_Phu,D,2.4,WS
0.003331586,0.018226035,0.069886833,0.353765011,0.066555247,0.335538976,0.031180945,0.123612344,0.023600961,0.116372882,3.964355208,0.361631055,Chau_Phu,T,3.4,WS
0.003576203,0.012713267,0.081981398,0.357565194,0.078405195,0.344851927,0.02368606,0.09449692,0.021597235,0.083992049,3.989558419,0.358894517,Chau_Phu,T,2.1,WS
0.002805959,0.008270427,0.073424913,0.396152347,0.070618954,0.387881921,0.022209788,0.088336303,0.019150908,0.091707753,3.977359185,0.360214771,Chau_Phu,D,1.9,WS
0.003164081,0.019779395,0.093201287,0.265230149,0.090037206,0.245450754,0.026882582,0.096415066,0.02661591,0.074862168,3.58652558,0.40722484,Chau_Phu,D,3.6,WS
0.001823211,0.017103627,0.091589801,0.471797347,0.08976659,0.45469372,0.031808064,0.120168209,0.024307044,0.115145512,3.777916533,0.38300298,Chau_Phu,T,1.62,WS
0.004466599,0.013875727,0.06818299,0.260486424,0.063716391,0.246610697,0.025286977,0.088017258,0.022494797,0.071666131,3.480734747,0.421731595,Chau_Phu,D,2.9,WS
0.001788957,0.016642433,0.051956777,0.333681524,0.05016782,0.317039091,0.022432985,0.110335666,0.013752152,0.096868242,4.918456754,0.277809616,Chau_Phu,T,2.1,WS
0.002605567,0.012230176,0.085859135,0.300348222,0.083253567,0.288118047,0.034581948,0.153902067,0.022809836,0.084215001,4.450358501,0.314356459,Chau_Phu,D,2.1,WS
0.003760932,0.011583608,0.072377786,0.431366682,0.068616854,0.419783074,0.029315676,0.118998151,0.020375101,0.129958242,4.059198593,0.35150977,Chau_Phu,T,3,WS
0.003301606,0.021697294,0.144918814,0.31139192,0.141617209,0.289694626,0.035908533,0.140974458,0.038516596,0.074658649,3.925931941,0.365870489,Chau_Phu,T,3.2,WS
0.003078947,0.009072672,0.050141934,0.507096767,0.047062987,0.498024096,0.021239837,0.126071662,0.014049839,0.136003442,5.935622937,0.21899378,Chau_Phu,D,1.75,WS
0.004890185,0.006129716,0.061614059,0.535065234,0.056723874,0.528935518,0.023913868,0.108074706,0.016462806,0.1269193,4.519331958,0.308482277,Chau_Phu,D,3.2,WS
0.003367177,0.014968671,0.044804975,0.52493453,0.041437799,0.509965859,0.023944509,0.142921999,0.012234258,0.163688841,5.968884188,0.217427824,Chau_Phu,T,1.4,WS
0.004273768,0.041286089,0.171482742,0.367309272,0.167208974,0.326023184,0.044914685,0.125327239,0.042001095,0.084414381,2.79033992,0.542054248,Chau_Phu,T,3,WS
0.002406159,0.012266468,0.0697781,0.342142403,0.06737194,0.329875935,0.023772282,0.119621833,0.022029251,0.09915808,5.031987728,0.270003452,Chau_Phu,D,3,WS
0.005392104,0.031504422,0.074268676,1.032377362,0.068876572,1.00087294,0.029708189,0.184486841,0.019069812,0.226626249,6.209965948,0.206614202,Chau_Phu,T,2.4,WS
0.00564956,0.031666182,0.085843794,0.435292244,0.080194234,0.403626062,0.04482561,0.201748743,0.025681531,0.135064141,4.500747284,0.310046942,Chau_Phu,T,4,WS
0.002192825,0.008664967,0.070581667,0.376023859,0.068388842,0.367358892,0.023009235,0.136881158,0.016200049,0.109914134,5.948965961,0.218363333,Chau_Phu,T,4,WS
0.003340574,0.009428682,0.197362095,0.560231805,0.194021521,0.550803123,0.029967302,0.101743307,0.043521813,0.127055762,3.395144017,0.434110535,Chau_Phu,T,2.5,WS
0.004888189,0.00790392,0.115581565,0.35607335,0.110693376,0.348169429,0.029101084,0.103132286,0.026959673,0.0970033,3.543932804,0.41296395,Chau_Phu,T,2,WS
0.001250841,0.008691439,0.079527296,0.362767428,0.078276455,0.354075989,0.025797952,0.135612914,0.021233651,0.105430072,5.256731859,0.255586951,Chau_Phu,D,6,WS
0.014300735,0.054361761,0.074344575,0.356167465,0.060043841,0.301805705,0.038303621,0.160653413,0.017639983,0.083005519,4.194209582,0.337894239,Chau_Phu,D,1.3,WS
0.00304773,0.017043339,0.055471949,0.377690762,0.052424219,0.360647423,0.024249779,0.127528178,0.014936133,0.126533406,5.258941786,0.255451598,Chau_Phu,D,4,WS
0.010854323,0.062514782,0.076018699,0.29119727,0.065164375,0.228682488,0.036307925,0.18669641,0.019111089,0.076024804,5.142029208,0.262779919,Chau_Phu,D,3,WS
0.004033672,0.051191874,0.078166939,0.279248357,0.074133267,0.228056483,0.036953498,0.140518638,0.025165945,0.06613207,3.802580101,0.380056414,Chau_Phu,D,2.04,WS
0.006196037,0.014900388,0.090155259,0.48565954,0.083959222,0.470759152,0.032618207,0.151730026,0.022894422,0.119415825,4.651697279,0.297708787,Chau_Phu,D,3.34,WS
0.003254306,0.024194904,0.110395096,0.679053843,0.107140791,0.654858939,0.031038741,0.159032294,0.026272465,0.146111868,5.123670896,0.263962497,Chau_Phu,T,2.3,WS
0.003380093,0.007556318,0.12362662,0.50760895,0.120246527,0.500052632,0.031672463,0.110471283,0.032500077,0.119398929,3.487928391,0.420718019,Chau_Phu,T,2,WS
0.012499526,0.058647141,0.071999982,0.346822113,0.059500456,0.288174972,0.038613594,0.143668375,0.018153648,0.083634746,3.720668299,0.38999116,Chau_Phu,T,4,WS
0.00478202,0.015306981,0.115906216,0.261649609,0.111124197,0.246342627,0.031224081,0.10341314,0.027115767,0.072429769,3.311967482,0.446731705,Chau_Phu,T,1.8,WS
0.00306035,0.014097042,0.083383761,0.514101386,0.080323411,0.500004344,0.021754817,0.151551807,0.020158379,0.141498622,6.966356358,0.177897726,Chau_Phu,D,3.6,WS
0.002725717,0.01076238,0.084909372,0.35124135,0.082183655,0.34047897,0.024357521,0.107243177,0.020052141,0.107472042,4.402877394,0.318509451,Chau_Phu,T,1.65,WS
0.00234596,0.01202211,0.055628855,0.505454183,0.053282894,0.493432073,0.022317964,0.134186341,0.016236474,0.139696913,6.01248117,0.215403338,Chau_Phu,T,2,WS
0.004932514,0.025301958,0.115042277,0.303706139,0.110109762,0.278404182,0.031636875,0.11900194,0.027678682,0.082239158,3.761494767,0.384986078,Chau_Phu,T,1.8,WS
0.002343852,0.016900523,0.089634262,0.612919629,0.08729041,0.596019106,0.029998883,0.13800825,0.026198433,0.145274944,4.600446275,0.301804727,Chau_Phu,T,5,WS
0.004337543,0.015227478,0.065486111,0.405347407,0.061148568,0.390119929,0.030687431,0.106662453,0.022435119,0.085513335,3.475770025,0.422433495,Chau_Phu,T,2.3,WS
0.005477239,0.026983254,0.135468394,0.605595291,0.129991155,0.578612037,0.041701095,0.144947977,0.040979002,0.147753591,3.47587935,0.422418018,Chau_Phu,T,2,WS
0.001302028,0.017057383,0.058544766,0.497974366,0.057242738,0.480916983,0.021743211,0.118216425,0.015141741,0.107557293,5.436934909,0.244929624,Chau_Phu,T,1.25,WS
0.002733642,0.015538706,0.072892994,0.367652088,0.070159351,0.352113383,0.028766323,0.117410633,0.01801903,0.106972798,4.081530759,0.34919511,Chau_Phu,T,1.95,WS
0.002705308,0.024097791,0.088073641,0.511444032,0.085368333,0.487346241,0.026797744,0.130150175,0.021034923,0.153516855,4.856758548,0.282211048,Chau_Phu,T,2.6,WS
0.00190383,0.027756706,0.15756242,0.229203597,0.15565859,0.201446891,0.037405867,0.10616575,0.03312414,0.056702282,2.838211182,0.531944952,Chau_Phu,T,1.95,WS
0.002285341,0.004542582,0.181756362,0.251027226,0.179471021,0.246484644,0.032753098,0.111547837,0.041970196,0.07502198,3.405718687,0.432548536,Chau_Phu,D,2.3,WS
0.003840216,0.025426261,0.045620333,0.354243964,0.041780117,0.328817703,0.020773397,0.1017087,0.013229539,0.083519199,4.896103318,0.279390969,Chau_Phu,T,1.65,WS
0.003317449,0.017572628,0.063236117,0.29991731,0.059918668,0.282344682,0.017474302,0.07655101,0.015017709,0.072963283,4.3807764,0.320473832,Chau_Phu,T,2.56,WS
0.005492348,0.017548945,0.049231589,0.254695237,0.043739241,0.237146292,0.023663024,0.106570646,0.013872669,0.074068696,4.503678268,0.309799301,Chau_Phu,T,1.5,WS
